Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
627,21,3,810,15,1,1,6,0,1040,0,1877.7777777777778,5317.777777777777,11000,1000,1040,12988.0,1660946.8333333335,52.0,0.0,0.0,56333.333333333336,2311895.0,1640000.0,671895,0.05,0.3
628,21,0,810,16,1,1,6,0,2360,0,1877.7777777777778,4237.777777777777,0,0,2360,2242.0,1663188.8333333335,118.0,0.0,0.0,56333.333333333336,2317228.333333333,1645333.3333333333,671895,0.05,0.3
629,21,2,812,16,1,1,6,0,1320,0,1877.7777777777778,5197.777777777777,10000,0,1320,11254.0,1674442.8333333335,66.0,0.0,0.0,56333.333333333336,2317228.333333333,1645333.3333333333,671895,0.05,0.3
630,21,3,813,20,1,1,6,0,1040,0,1877.7777777777778,4117.777777777777,6000,0,1040,6988.0,1681430.8333333335,52.0,0.0,0.0,56333.333333333336,2281295.0,1609400.0,671895,0.05,0.3
631,22,3,815,12,1,1,6,0,800,0,1980.0,4780.0,10000,0,800,10760.0,1692190.8333333335,40.0,0.0,0.0,59400.0,2283895.0,1612000.0,671895,0.05,0.3
632,22,4,817,19,1,1,6,0,1040,0,1980.0,4220.0,6000,0,1040,6988.0,1699178.8333333335,52.0,0.0,0.0,59400.0,2289095.0,1617200.0,671895,0.05,0.3
633,22,4,820,22,1,1,6,0,800,0,1980.0,4180.0,7000,0,800,7760.0,1706938.8333333335,40.0,0.0,0.0,59400.0,2291695.0,1619800.0,671895,0.05,0.3
634,22,1,821,12,1,1,6,0,1040,0,1980.0,4020.0,5000,0,1040,5988.0,1712926.8333333335,52.0,0.0,0.0,59400.0,2294295.0,1622400.0,671895,0.05,0.3
635,22,4,824,31,1,1,6,0,1320,0,1980.0,6300.0,15000,0,1320,16254.0,1729180.8333333335,66.0,0.0,0.0,59400.0,2296895.0,1625000.0,671895,0.05,0.3
636,22,1,824,12,1,1,6,0,2120,0,1980.0,4100.0,0,0,2120,2014.0,1731194.8333333335,106.0,0.0,0.0,59400.0,2304695.0,1632800.0,671895,0.05,0.3
637,22,2,826,25,1,1,6,0,1040,0,1980.0,5020.0,10000,0,1040,10988.0,1742182.8333333335,52.0,0.0,0.0,59400.0,2304695.0,1632800.0,671895,0.05,0.3
638,22,2,827,15,1,1,6,0,800,0,1980.0,4780.0,5000,5000,800,10760.0,1752942.8333333335,40.0,0.0,0.0,59400.0,2309895.0,1638000.0,671895,0.05,0.3
639,22,2,829,18,1,1,6,0,0,0,1980.0,3180.0,6000,0,0,6000.0,1758942.8333333335,0.0,0.0,0.0,59400.0,2315095.0,1643200.0,671895,0.05,0.3
640,22,2,830,14,1,1,6,0,520,0,1980.0,3500.0,5000,0,520,5494.0,1764436.8333333335,26.0,0.0,0.0,59400.0,2317695.0,1645800.0,671895,0.05,0.3
641,22,2,832,27,1,1,6,0,2640,0,1980.0,5820.0,6000,0,2640,8508.0,1772944.8333333335,132.0,0.0,0.0,59400.0,2320295.0,1648400.0,671895,0.05,0.3
642,22,2,832,17,1,1,6,0,1040,10725,1980.0,13745.0,0,0,20540,17270.5,1790215.3333333335,3269.5,0.0,0.0,59400.0,2331670.0,1651000.0,680670,0.05,0.3
643,22,3,833,27,1,1,6,0,2640,0,1980.0,5620.0,5000,0,2640,7508.0,1797723.3333333335,132.0,0.0,0.0,59400.0,2331670.0,1651000.0,680670,0.05,0.3
644,22,2,833,19,1,1,6,0,520,0,1980.0,3500.0,0,5000,520,5494.0,1803217.3333333335,26.0,0.0,0.0,59400.0,2334270.0,1653600.0,680670,0.05,0.3
645,22,2,834,16,1,1,6,0,800,0,1980.0,3780.0,5000,0,800,5760.0,1808977.3333333335,40.0,0.0,0.0,59400.0,2336870.0,1656200.0,680670,0.05,0.3
646,22,2,835,28,1,1,6,0,0,0,1980.0,2180.0,1000,0,0,1000.0,1809977.3333333335,0.0,0.0,0.0,59400.0,2339470.0,1658800.0,680670,0.05,0.3
647,22,2,837,20,1,1,6,0,800,0,1980.0,3180.0,2000,0,800,2760.0,1812737.3333333335,40.0,0.0,0.0,59400.0,2339470.0,1658800.0,680670,0.05,0.3
648,22,3,838,17,1,1,6,0,1320,0,1980.0,4500.0,6000,0,1320,7254.0,1819991.3333333335,66.0,0.0,0.0,59400.0,2339470.0,1658800.0,680670,0.05,0.3
649,22,4,841,19,1,1,6,0,520,0,1980.0,5700.0,11000,5000,520,16494.0,1836485.3333333335,26.0,0.0,0.0,59400.0,2342070.0,1661400.0,680670,0.05,0.3
650,22,1,841,24,1,1,6,0,1600,0,1980.0,3580.0,0,0,1600,1520.0,1838005.3333333335,80.0,0.0,0.0,59400.0,2349870.0,1669200.0,680670,0.05,0.3
651,22,3,844,20,1,1,6,0,800,0,1980.0,4980.0,11000,0,800,-137579.0,1700426.3333333335,149379.0,26809.5,59529.49999999999,59400.0,2349870.0,1669200.0,680670,0.05,0.3
652,22,2,846,22,1,1,6,0,1840,0,1980.0,5820.0,10000,0,1840,11748.0,1712174.3333333335,92.0,0.0,0.0,59400.0,2355070.0,1674400.0,680670,0.05,0.3
653,22,2,847,21,1,1,6,0,2080,0,1980.0,5060.0,5000,0,2080,6976.0,1719150.3333333335,104.0,0.0,0.0,59400.0,2360270.0,1679600.0,680670,0.05,0.3
654,22,1,847,16,1,1,6,0,2120,0,1980.0,5100.0,0,5000,2120,7014.0,1726164.3333333335,106.0,0.0,0.0,59400.0,2362870.0,1682200.0,680670,0.05,0.3
655,22,3,850,23,1,1,6,0,2880,0,1980.0,7060.0,11000,0,2880,13736.0,1739900.3333333335,144.0,0.0,0.0,59400.0,2365470.0,1684800.0,680670,0.05,0.3
656,22,2,851,25,1,1,6,0,1840,0,1980.0,4020.0,1000,0,1840,2748.0,1742648.3333333335,92.0,0.0,0.0,59400.0,2370670.0,1690000.0,680670,0.05,0.3
657,22,4,852,20,1,1,6,0,1320,0,1980.0,5500.0,11000,0,1320,12254.0,1754902.3333333335,66.0,0.0,0.0,59400.0,2370670.0,1690000.0,680670,0.05,0.3
658,22,1,850,21,1,1,6,0,1040,0,1980.0,3020.0,0,0,1040,988.0,1755890.3333333335,52.0,0.0,0.0,59400.0,2375870.0,1695200.0,680670,0.05,0.3
659,22,2,851,23,1,1,6,0,2120,0,1980.0,5300.0,1000,5000,2120,8014.0,1763904.3333333335,106.0,0.0,0.0,59400.0,2375870.0,1695200.0,680670,0.05,0.3
660,22,2,852,17,1,1,6,0,0,2860,1980.0,5840.0,5000,0,5200,9342.0,1773246.3333333335,858.0,0.0,0.0,59400.0,2337276.6666666665,1654266.6666666665,683010,0.05,0.3
661,23,4,852,20,1,1,6,0,2600,0,2088.888888888889,5888.888888888889,6000,0,2600,8470.0,1781716.3333333335,130.0,0.0,0.0,62666.66666666667,2339810.0,1656800.0,683010,0.05,0.3
662,23,2,853,15,1,1,6,0,520,0,2088.888888888889,3608.888888888889,5000,0,520,5494.0,1787210.3333333335,26.0,0.0,0.0,62666.66666666667,2342343.3333333335,1659333.3333333335,683010,0.05,0.3
663,23,4,855,22,1,1,6,0,1560,0,2088.888888888889,4848.888888888889,6000,0,1560,7482.0,1794692.3333333335,78.0,0.0,0.0,62666.66666666667,2344876.6666666665,1661866.6666666665,683010,0.05,0.3
664,23,3,857,17,1,1,6,0,0,0,2088.888888888889,4088.888888888889,10000,0,0,10000.0,1804692.3333333335,0.0,0.0,0.0,62666.66666666667,2347410.0,1664400.0,683010,0.05,0.3
665,23,2,857,19,1,1,6,0,520,0,2088.888888888889,3608.888888888889,0,5000,520,5494.0,1810186.3333333335,26.0,0.0,0.0,62666.66666666667,2352476.6666666665,1669466.6666666665,683010,0.05,0.3
666,23,2,857,15,1,1,6,0,0,0,2088.888888888889,4088.888888888889,10000,0,0,10000.0,1820186.3333333335,0.0,0.0,0.0,62666.66666666667,2355010.0,1672000.0,683010,0.05,0.3
667,23,4,859,24,1,1,6,0,520,0,2088.888888888889,5608.888888888889,15000,0,520,15494.0,1835680.3333333335,26.0,0.0,0.0,62666.66666666667,2360076.6666666665,1677066.6666666665,683010,0.05,0.3
668,23,3,858,25,1,1,6,0,1840,0,2088.888888888889,4928.888888888889,0,5000,1840,6748.0,1842428.3333333335,92.0,0.0,0.0,62666.66666666667,2367676.6666666665,1684666.6666666665,683010,0.05,0.3
669,23,3,859,24,1,1,6,0,1560,0,2088.888888888889,4848.888888888889,5000,1000,1560,7482.0,1849910.3333333335,78.0,0.0,0.0,62666.66666666667,2370210.0,1687200.0,683010,0.05,0.3
670,23,3,861,23,1,1,6,0,3160,0,2088.888888888889,6448.888888888889,6000,0,3160,9002.0,1858912.3333333335,158.0,0.0,0.0,62666.66666666667,2372743.3333333335,1689733.3333333335,683010,0.05,0.3
671,23,3,862,23,1,1,6,0,2880,0,2088.888888888889,6168.888888888889,6000,0,2880,8736.0,1867648.3333333335,144.0,0.0,0.0,62666.66666666667,2375276.6666666665,1692266.6666666665,683010,0.05,0.3
672,23,1,862,22,1,1,6,0,1320,0,2088.888888888889,4408.888888888889,5000,0,1320,6254.0,1873902.3333333335,66.0,0.0,0.0,62666.66666666667,2377810.0,1694800.0,683010,0.05,0.3
673,23,4,863,22,1,1,6,0,520,0,2088.888888888889,3608.888888888889,5000,0,520,5494.0,1879396.3333333335,26.0,0.0,0.0,62666.66666666667,2380343.3333333335,1697333.3333333335,683010,0.05,0.3
674,23,2,863,18,1,1,6,0,800,0,2088.888888888889,2888.888888888889,0,0,800,760.0,1880156.3333333335,40.0,0.0,0.0,62666.66666666667,2382876.6666666665,1699866.6666666665,683010,0.05,0.3
675,23,2,865,19,1,1,6,0,800,0,2088.888888888889,4888.888888888889,10000,0,800,10760.0,1890916.3333333335,40.0,0.0,0.0,62666.66666666667,2382876.6666666665,1699866.6666666665,683010,0.05,0.3
676,23,3,867,18,1,1,6,0,1560,0,2088.888888888889,5048.888888888889,7000,0,1560,8482.0,1899398.3333333335,78.0,0.0,0.0,62666.66666666667,2387943.3333333335,1704933.3333333335,683010,0.05,0.3
677,23,2,867,17,1,1,6,0,1320,16500,2088.888888888889,20908.88888888889,5000,0,31320,31304.0,1930702.3333333335,5016.0,0.0,0.0,62666.66666666667,2403976.6666666665,1707466.6666666665,696510,0.05,0.3
678,23,2,867,14,1,1,6,0,0,0,2088.888888888889,3088.888888888889,5000,0,0,5000.0,1935702.3333333335,0.0,0.0,0.0,62666.66666666667,2406510.0,1710000.0,696510,0.05,0.3
679,23,3,868,19,1,1,6,0,520,0,2088.888888888889,4608.888888888889,10000,0,520,10494.0,1946196.3333333335,26.0,0.0,0.0,62666.66666666667,2409043.3333333335,1712533.3333333335,696510,0.05,0.3
680,23,4,869,37,1,1,6,0,2640,2860,2088.888888888889,8588.888888888889,5000,0,7840,11850.0,1958046.3333333335,990.0,0.0,0.0,62666.66666666667,2416450.0,1717600.0,698850,0.05,0.3
681,23,1,870,29,1,1,6,0,1840,0,2088.888888888889,5928.888888888889,5000,5000,1840,11748.0,1969794.3333333335,92.0,0.0,0.0,62666.66666666667,2418983.3333333335,1720133.3333333335,698850,0.05,0.3
682,23,2,871,16,1,1,6,0,2360,0,2088.888888888889,5448.888888888889,5000,0,2360,-143037.59999999998,1826756.7333333334,150397.59999999998,26630.0,60649.59999999999,62666.66666666667,2424050.0,1725200.0,698850,0.05,0.3
683,23,1,870,21,1,1,6,0,520,0,2088.888888888889,2808.888888888889,0,1000,520,1494.0,1828250.7333333334,26.0,0.0,0.0,62666.66666666667,2426583.3333333335,1727733.3333333335,698850,0.05,0.3
684,23,1,871,21,1,1,6,0,1040,0,2088.888888888889,3328.888888888889,1000,0,1040,1988.0,1830238.7333333334,52.0,0.0,0.0,62666.66666666667,2426583.3333333335,1727733.3333333335,698850,0.05,0.3
685,23,2,873,14,1,1,6,0,1040,0,2088.888888888889,5128.888888888889,10000,0,1040,10988.0,1841226.7333333334,52.0,0.0,0.0,62666.66666666667,2426583.3333333335,1727733.3333333335,698850,0.05,0.3
686,23,3,874,18,1,1,6,0,800,0,2088.888888888889,4888.888888888889,10000,0,800,10760.0,1851986.7333333334,40.0,0.0,0.0,62666.66666666667,2431650.0,1732800.0,698850,0.05,0.3
687,23,3,877,18,1,1,6,0,0,0,2088.888888888889,3488.888888888889,7000,0,0,7000.0,1858986.7333333334,0.0,0.0,0.0,62666.66666666667,2436716.6666666665,1737866.6666666665,698850,0.05,0.3
688,23,3,880,21,1,1,6,0,800,0,2088.888888888889,7088.888888888889,11000,10000,800,21760.0,1880746.7333333334,40.0,0.0,0.0,62666.66666666667,2439250.0,1740400.0,698850,0.05,0.3
689,23,2,882,19,1,1,6,0,1320,10725,2088.888888888889,15333.888888888889,6000,0,20820,23536.5,1904283.2333333334,3283.5,0.0,0.0,62666.66666666667,2458158.3333333335,1750533.3333333335,707625,0.05,0.3
690,23,4,884,17,1,1,6,0,1040,0,2088.888888888889,5128.888888888889,10000,0,1040,10988.0,1915271.2333333334,52.0,0.0,0.0,62666.66666666667,2414558.333333333,1706933.3333333333,707625,0.05,0.3
691,24,2,885,20,1,1,6,0,520,0,2206.6666666666665,3126.6666666666665,1000,1000,520,2494.0,1917765.2333333334,26.0,0.0,0.0,66200.0,2419491.666666667,1711866.6666666667,707625,0.05,0.3
692,24,2,885,21,1,1,6,0,1320,10725,2206.6666666666665,14451.666666666666,1000,0,20820,18536.5,1936301.7333333334,3283.5,0.0,0.0,66200.0,2428266.666666667,1711866.6666666667,716400,0.05,0.3
693,24,2,886,24,1,1,6,0,1840,0,2206.6666666666665,5246.666666666666,6000,0,1840,7748.0,1944049.7333333334,92.0,0.0,0.0,66200.0,2428266.666666667,1711866.6666666667,716400,0.05,0.3
694,24,3,887,20,1,1,6,0,520,0,2206.6666666666665,4726.666666666666,10000,0,520,10494.0,1954543.7333333334,26.0,0.0,0.0,66200.0,2430733.333333333,1714333.3333333333,716400,0.05,0.3
695,24,3,888,20,1,1,6,0,520,0,2206.6666666666665,2926.6666666666665,1000,0,520,1494.0,1956037.7333333334,26.0,0.0,0.0,66200.0,2435666.666666667,1719266.6666666667,716400,0.05,0.3
696,24,3,890,24,1,1,6,0,1320,0,2206.6666666666665,5526.666666666666,10000,0,1320,11254.0,1967291.7333333334,66.0,0.0,0.0,66200.0,2435666.666666667,1719266.6666666667,716400,0.05,0.3
697,24,2,891,15,1,1,6,0,0,0,2206.6666666666665,2406.6666666666665,1000,0,0,1000.0,1968291.7333333334,0.0,0.0,0.0,66200.0,2440600.0,1724200.0,716400,0.05,0.3
698,24,3,893,27,1,1,6,0,520,0,2206.6666666666665,4926.666666666666,10000,1000,520,11494.0,1979785.7333333334,26.0,0.0,0.0,66200.0,2440600.0,1724200.0,716400,0.05,0.3
699,24,1,894,16,1,1,6,0,2120,0,2206.6666666666665,5326.666666666666,5000,0,2120,7014.0,1986799.7333333334,106.0,0.0,0.0,66200.0,2445533.333333333,1729133.3333333333,716400,0.05,0.3
700,24,4,896,25,1,1,6,0,2880,10725,2206.6666666666665,17211.666666666664,7000,0,22380,26018.5,2012818.2333333334,3361.5,0.0,0.0,66200.0,2456775.0,1731600.0,725175,0.05,0.3
701,24,4,898,25,1,1,6,0,800,10725,2206.6666666666665,14931.666666666666,6000,0,20300,23042.5,2035860.7333333334,3257.5,0.0,0.0,66200.0,2468016.666666667,1734066.6666666667,733950,0.05,0.3
702,24,2,899,24,1,1,6,0,1040,7700,2206.6666666666665,11146.666666666666,1000,0,15040,13678.0,2049538.7333333334,2362.0,0.0,0.0,66200.0,2476783.333333333,1736533.3333333333,740250,0.05,0.3
703,24,2,901,30,1,1,6,0,520,0,2206.6666666666665,4726.666666666666,10000,0,520,10494.0,2060032.7333333334,26.0,0.0,0.0,66200.0,2476783.333333333,1736533.3333333333,740250,0.05,0.3
704,24,3,903,20,1,1,6,0,1840,0,2206.6666666666665,6246.666666666666,6000,5000,1840,12748.0,2072780.7333333334,92.0,0.0,0.0,66200.0,2481716.666666667,1741466.666666667,740250,0.05,0.3
705,24,2,903,22,1,1,6,0,1320,0,2206.6666666666665,3526.6666666666665,0,0,1320,1254.0,2074034.7333333334,66.0,0.0,0.0,66200.0,2486650.0,1746400.0,740250,0.05,0.3
706,24,3,904,16,1,1,6,0,520,0,2206.6666666666665,4726.666666666666,10000,0,520,10494.0,2084528.7333333334,26.0,0.0,0.0,66200.0,2486650.0,1746400.0,740250,0.05,0.3
707,24,4,906,22,1,1,6,0,2080,16500,2206.6666666666665,21186.666666666668,2000,0,32080,29026.0,2113554.7333333334,5054.0,0.0,0.0,66200.0,2505083.333333333,1751333.333333333,753750,0.05,0.3
708,24,2,907,17,1,1,6,0,1320,0,2206.6666666666665,4526.666666666666,5000,0,1320,6254.0,2119808.7333333334,66.0,0.0,0.0,66200.0,2505083.333333333,1751333.333333333,753750,0.05,0.3
709,24,3,909,26,1,1,6,0,2360,0,2206.6666666666665,6566.666666666666,10000,0,2360,12242.0,2132050.7333333334,118.0,0.0,0.0,66200.0,2507550.0,1753800.0,753750,0.05,0.3
710,24,3,909,22,1,1,6,0,2120,0,2206.6666666666665,4326.666666666666,0,0,2120,2014.0,2134064.7333333334,106.0,0.0,0.0,66200.0,2512483.333333333,1758733.333333333,753750,0.05,0.3
711,24,2,910,22,1,1,6,0,2360,0,2206.6666666666665,5766.666666666666,1000,5000,2360,8242.0,2142306.7333333334,118.0,0.0,0.0,66200.0,2512483.333333333,1758733.333333333,753750,0.05,0.3
712,24,2,912,30,1,1,6,0,0,0,2206.6666666666665,4206.666666666666,10000,0,0,10000.0,2152306.7333333334,0.0,0.0,0.0,66200.0,2514950.0,1761200.0,753750,0.05,0.3
713,24,3,913,27,1,1,6,0,1320,0,2206.6666666666665,3926.6666666666665,2000,0,1320,-157627.19999999998,1994679.5333333334,160947.19999999998,30282.0,67599.19999999998,66200.0,2519883.333333333,1766133.333333333,753750,0.05,0.3
714,24,3,914,24,1,1,6,0,1600,0,2206.6666666666665,6006.666666666666,11000,0,1600,12520.0,2007199.5333333334,80.0,0.0,0.0,66200.0,2519883.333333333,1766133.333333333,753750,0.05,0.3
715,24,2,915,17,1,1,6,0,1840,0,2206.6666666666665,6046.666666666666,5000,5000,1840,11748.0,2018947.5333333334,92.0,0.0,0.0,66200.0,2524816.666666667,1771066.666666667,753750,0.05,0.3
716,24,5,917,25,1,1,6,0,1040,0,2206.6666666666665,5246.666666666666,10000,0,1040,10988.0,2029935.5333333334,52.0,0.0,0.0,66200.0,2529750.0,1776000.0,753750,0.05,0.3
717,24,2,918,18,1,1,6,0,1040,0,2206.6666666666665,3446.6666666666665,1000,0,1040,1988.0,2031923.5333333334,52.0,0.0,0.0,66200.0,2534683.333333333,1780933.333333333,753750,0.05,0.3
718,24,3,921,13,1,1,6,0,1040,0,2206.6666666666665,6246.666666666666,15000,0,1040,15988.0,2047911.5333333334,52.0,0.0,0.0,66200.0,2534683.333333333,1780933.333333333,753750,0.05,0.3
719,24,2,923,21,1,1,6,0,520,0,2206.6666666666665,4126.666666666666,6000,1000,520,7494.0,2055405.5333333334,26.0,0.0,0.0,66200.0,2542083.333333333,1788333.333333333,753750,0.05,0.3
720,24,3,924,25,1,1,6,0,520,10725,2206.6666666666665,14451.666666666666,5000,0,20020,21776.5,2077182.0333333334,3243.5,0.0,0.0,66200.0,2504925.0,1742400.0,762525,0.05,0.3
721,25,2,926,17,1,1,6,0,1840,0,2326.6666666666665,6366.666666666666,6000,5000,1840,12748.0,2089930.0333333334,92.0,0.0,0.0,69800.0,2507325.0,1744800.0,762525,0.05,0.3
722,25,3,928,24,1,1,6,0,0,0,2326.6666666666665,5326.666666666666,10000,5000,0,15000.0,2104930.033333333,0.0,0.0,0.0,69800.0,2512125.0,1749600.0,762525,0.05,0.3
723,25,4,929,19,1,1,6,0,2360,0,2326.6666666666665,4886.666666666666,1000,0,2360,3242.0,2108172.033333333,118.0,0.0,0.0,69800.0,2519325.0,1756800.0,762525,0.05,0.3
724,25,3,930,22,1,1,6,0,1040,10725,2326.6666666666665,16291.666666666666,10000,1000,20540,28270.5,2136442.533333333,3269.5,0.0,0.0,69800.0,2528100.0,1756800.0,771300,0.05,0.3
725,25,5,934,17,1,1,6,0,0,0,2326.6666666666665,4926.666666666666,12000,1000,0,13000.0,2149442.533333333,0.0,0.0,0.0,69800.0,2532900.0,1761600.0,771300,0.05,0.3
726,25,2,935,17,1,1,6,0,800,10725,2326.6666666666665,14851.666666666666,5000,0,20300,22042.5,2171485.033333333,3257.5,0.0,0.0,69800.0,2546475.0,1766400.0,780075,0.05,0.3
727,25,3,937,19,1,1,6,0,0,0,2326.6666666666665,4326.666666666666,10000,0,0,10000.0,2181485.033333333,0.0,0.0,0.0,69800.0,2548875.0,1768800.0,780075,0.05,0.3
728,25,2,939,25,1,1,6,0,1320,10725,2326.6666666666665,15571.666666666666,6000,0,20820,23536.5,2205021.533333333,3283.5,0.0,0.0,69800.0,2562450.0,1773600.0,788850,0.05,0.3
729,25,1,940,27,1,1,6,0,800,0,2326.6666666666665,4126.666666666666,5000,0,800,5760.0,2210781.533333333,40.0,0.0,0.0,69800.0,2564850.0,1776000.0,788850,0.05,0.3
730,25,3,943,20,1,1,6,0,1560,0,2326.6666666666665,6086.666666666666,11000,0,1560,12482.0,2223263.533333333,78.0,0.0,0.0,69800.0,2567250.0,1778400.0,788850,0.05,0.3
731,25,2,942,25,1,1,6,0,2120,0,2326.6666666666665,4646.666666666666,1000,0,2120,3014.0,2226277.533333333,106.0,0.0,0.0,69800.0,2572050.0,1783200.0,788850,0.05,0.3
732,25,5,944,20,1,1,6,0,1040,0,2326.6666666666665,5566.666666666666,6000,5000,1040,11988.0,2238265.533333333,52.0,0.0,0.0,69800.0,2572050.0,1783200.0,788850,0.05,0.3
733,25,2,944,23,1,1,6,0,0,0,2326.6666666666665,3326.6666666666665,5000,0,0,5000.0,2243265.533333333,0.0,0.0,0.0,69800.0,2576850.0,1788000.0,788850,0.05,0.3
734,25,3,945,39,1,1,6,0,1600,0,2326.6666666666665,4926.666666666666,5000,0,1600,6520.0,2249785.533333333,80.0,0.0,0.0,69800.0,2579250.0,1790400.0,788850,0.05,0.3
735,25,3,948,20,1,1,6,0,0,0,2326.6666666666665,5526.666666666666,15000,1000,0,16000.0,2265785.533333333,0.0,0.0,0.0,69800.0,2581650.0,1792800.0,788850,0.05,0.3
736,25,1,949,19,1,1,6,0,800,0,2326.6666666666665,3326.6666666666665,1000,0,800,1760.0,2267545.533333333,40.0,0.0,0.0,69800.0,2588850.0,1800000.0,788850,0.05,0.3
737,25,0,949,18,1,1,6,0,0,0,2326.6666666666665,3326.6666666666665,0,5000,0,5000.0,2272545.533333333,0.0,0.0,0.0,69800.0,2588850.0,1800000.0,788850,0.05,0.3
738,25,2,949,13,1,1,6,0,520,10725,2326.6666666666665,13771.666666666666,1000,0,20020,17776.5,2290322.033333333,3243.5,0.0,0.0,69800.0,2600025.0,1802400.0,797625,0.05,0.3
739,25,1,950,24,1,1,6,0,1600,0,2326.6666666666665,4926.666666666666,5000,0,1600,6520.0,2296842.033333333,80.0,0.0,0.0,69800.0,2600025.0,1802400.0,797625,0.05,0.3
740,25,2,950,21,1,1,6,0,2120,0,2326.6666666666665,5446.666666666666,0,5000,2120,7014.0,2303856.033333333,106.0,0.0,0.0,69800.0,2602425.0,1804800.0,797625,0.05,0.3
741,25,3,953,19,1,1,6,0,2360,0,2326.6666666666665,6086.666666666666,7000,0,2360,9242.0,2313098.033333333,118.0,0.0,0.0,69800.0,2604825.0,1807200.0,797625,0.05,0.3
742,25,1,954,25,1,1,6,0,1320,0,2326.6666666666665,4846.666666666666,5000,1000,1320,7254.0,2320352.033333333,66.0,0.0,0.0,69800.0,2607225.0,1809600.0,797625,0.05,0.3
743,25,2,955,30,1,1,6,0,1560,0,2326.6666666666665,5286.666666666666,6000,1000,1560,8482.0,2328834.033333333,78.0,0.0,0.0,69800.0,2609625.0,1812000.0,797625,0.05,0.3
744,25,1,955,24,1,1,6,0,1320,0,2326.6666666666665,4646.666666666666,0,5000,1320,-152194.99999999997,2176639.033333333,158514.99999999997,28730.5,66718.49999999997,69800.0,2612025.0,1814400.0,797625,0.05,0.3
745,25,4,957,16,1,1,6,0,2120,0,2326.6666666666665,6646.666666666666,11000,0,2120,13014.0,2189653.033333333,106.0,0.0,0.0,69800.0,2614425.0,1816800.0,797625,0.05,0.3
746,25,4,958,30,1,1,6,0,2360,10725,2326.6666666666665,16611.666666666664,6000,0,21860,24524.5,2214177.533333333,3335.5,0.0,0.0,69800.0,2628000.0,1821600.0,806400,0.05,0.3
747,25,2,959,19,1,1,6,0,0,0,2326.6666666666665,4326.666666666666,5000,5000,0,10000.0,2224177.533333333,0.0,0.0,0.0,69800.0,2630400.0,1824000.0,806400,0.05,0.3
748,25,3,960,24,1,1,6,0,1560,10725,2326.6666666666665,16011.666666666666,2000,5000,21060,24764.5,2248942.033333333,3295.5,0.0,0.0,69800.0,2643975.0,1828800.0,815175,0.05,0.3
749,25,2,960,20,1,1,6,0,0,0,2326.6666666666665,3326.6666666666665,0,5000,0,5000.0,2253942.033333333,0.0,0.0,0.0,69800.0,2646375.0,1831200.0,815175,0.05,0.3
750,25,3,961,24,1,1,6,0,0,0,2326.6666666666665,3326.6666666666665,5000,0,0,5000.0,2258942.033333333,0.0,0.0,0.0,69800.0,2597841.6666666665,1782666.6666666665,815175,0.05,0.3
751,26,2,962,25,1,1,6,0,0,0,2460.0,3460.0,5000,0,0,5000.0,2263942.033333333,0.0,0.0,0.0,73800.0,2600175.0,1785000.0,815175,0.05,0.3
752,26,3,964,27,1,1,6,0,1840,0,2460.0,6300.0,10000,0,1840,11748.0,2275690.033333333,92.0,0.0,0.0,73800.0,2602508.3333333335,1787333.3333333335,815175,0.05,0.3
753,26,4,967,32,1,1,6,0,0,0,2460.0,3860.0,7000,0,0,7000.0,2282690.033333333,0.0,0.0,0.0,73800.0,2607175.0,1792000.0,815175,0.05,0.3
754,26,2,968,20,1,1,6,0,0,10725,2460.0,13585.0,1000,1000,19500,18282.5,2300972.533333333,3217.5,0.0,0.0,73800.0,2618283.3333333335,1794333.3333333335,823950,0.05,0.3
755,26,3,969,22,1,1,6,0,1320,0,2460.0,4980.0,1000,5000,1320,7254.0,2308226.533333333,66.0,0.0,0.0,73800.0,2618283.3333333335,1794333.3333333335,823950,0.05,0.3
756,26,1,968,18,1,1,6,0,1600,0,2460.0,4060.0,0,0,1600,1520.0,2309746.533333333,80.0,0.0,0.0,73800.0,2620616.6666666665,1796666.6666666665,823950,0.05,0.3
757,26,2,970,30,1,1,6,0,1840,0,2460.0,4700.0,2000,0,1840,3748.0,2313494.533333333,92.0,0.0,0.0,73800.0,2620616.6666666665,1796666.6666666665,823950,0.05,0.3
758,26,2,970,27,1,1,6,0,1840,0,2460.0,4500.0,0,1000,1840,2748.0,2316242.533333333,92.0,0.0,0.0,73800.0,2620616.6666666665,1796666.6666666665,823950,0.05,0.3
759,26,2,970,18,1,1,6,0,1600,0,2460.0,4260.0,1000,0,1600,2520.0,2318762.533333333,80.0,0.0,0.0,73800.0,2620616.6666666665,1796666.6666666665,823950,0.05,0.3
